#OTU ID,632.Arctic.Tundra.1,632.Arctic.Tundra.2,632.Wetland.soil,632.Tar.sand.1,632.Northern.peatlands,632.Temperate.deciduous.forest,632.Temperate.rain.forest,632.Boreal.coniferous.forest,632.Tar.sand.2,632.Agricultural.soil.wheat,632.Agricultural.soil.soy,632.UW.community.garden,632.Compost,
2979771,0.0,1.0,5.0,10.0,0.0,3.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,
1102974,0.0,0.0,0.0,0.0,10.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,
1069076,0.0,0.0,11.0,53.0,0.0,282.0,22.0,0.0,69.0,548.0,7043.0,0.0,0.0,
1034274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
2181556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,
552186,0.0,0.0,2.0,11.0,0.0,29.0,0.0,0.0,9.0,85.0,292.0,0.0,0.0,
2095263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,
4409768,1.0,0.0,2.0,1.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,
4364519,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,
4474736,80.0,116.0,9.0,11.0,56.0,40.0,25.0,239.0,253.0,25.0,22.0,0.0,0.0,
4420559,3.0,5.0,11.0,0.0,0.0,5.0,2.0,3.0,3.0,11.0,42.0,0.0,0.0,
227067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
627902,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,18.0,0.0,0.0,
764363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
563525,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
632901,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,
1011216,0.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,
1120699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
267354,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,
579396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
256413,4.0,17.0,0.0,11.0,0.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,
731639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1141012,0.0,0.0,0.0,0.0,3.0,0.0,22.0,11.0,7.0,0.0,0.0,0.0,0.0,
634531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1701849,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,
88754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,
4439805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,
259774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,
737498,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4306228,0.0,0.0,6.0,0.0,74.0,0.0,8.0,18.0,43.0,0.0,1.0,0.0,0.0,
3474521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,
4471424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
831809,0.0,2.0,2.0,2.0,0.0,12.0,0.0,0.0,4.0,7.0,15.0,0.0,0.0,
792497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1119422,5.0,18.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1112305,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,
4092733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
4471426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
663952,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,
717366,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4470822,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,
4374731,17.0,33.0,14.0,1.0,9.0,15.0,112.0,123.0,17.0,0.0,0.0,0.0,0.0,
1111968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
221107,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,29.0,0.0,3.0,0.0,0.0,
735771,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
154762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
4431014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
1839897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
3061107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
749297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4331657,14.0,16.0,51.0,1.0,0.0,29.0,15.0,7.0,68.0,78.0,81.0,0.0,0.0,
2618266,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4313769,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
274150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
745583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
277951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,
4408721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1023338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
218646,0.0,0.0,120.0,1.0,1.0,0.0,78.0,11.0,0.0,0.0,1.0,0.0,0.0,
257941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
821266,0.0,0.0,10.0,5.0,0.0,12.0,0.0,0.0,5.0,29.0,66.0,0.0,0.0,
119939,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
4312143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
257945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
250264,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
785765,0.0,2.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
141610,1.0,0.0,2.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
81208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
4334087,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
734687,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4470101,0.0,0.0,155.0,3.0,0.0,39.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,
2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,
649954,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
897474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
4405710,0.0,0.0,3.0,0.0,77.0,0.0,22.0,232.0,2.0,0.0,0.0,0.0,0.0,
154506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4456710,5.0,3.0,2.0,45.0,0.0,77.0,1.0,0.0,32.0,166.0,366.0,0.0,0.0,
130688,0.0,4.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,
219295,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
3042083,1.0,7.0,27.0,4.0,2.0,28.0,5.0,70.0,4.0,22.0,118.0,0.0,0.0,
194029,57.0,276.0,19.0,5.0,13.0,23.0,0.0,92.0,1.0,94.0,20.0,0.0,0.0,
1052235,28.0,28.0,7.0,3.0,25.0,72.0,0.0,5.0,1.0,50.0,70.0,0.0,0.0,
4454970,5.0,2.0,5.0,76.0,71.0,1.0,0.0,0.0,4.0,3.0,37.0,0.0,0.0,
4405615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
4454977,0.0,1.0,1.0,1.0,1.0,0.0,8.0,4.0,0.0,1.0,6.0,0.0,0.0,
4383658,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,
4383656,3.0,2.0,48.0,0.0,58.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,
4454979,0.0,0.0,2.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,
1101282,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,17.0,68.0,0.0,0.0,
315438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4365027,2.0,6.0,14.0,7.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,
335016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4315889,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4315885,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204177,3.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555059,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,15.0,65.0,0.0,0.0,
459820,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90624,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,
937735,3.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
134181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4400398,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,
311476,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1130341,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
4400395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2792170,0.0,0.0,1.0,0.0,1.0,2.0,6.0,11.0,8.0,1.0,1.0,0.0,0.0,
807678,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,
741139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,
565851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
634991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1746500,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,
742110,0.0,0.0,0.0,0.0,8.0,1.0,72.0,8.0,1.0,0.0,0.0,0.0,0.0,
4395846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4398567,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,
3154121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
513366,2.0,3.0,1.0,2.0,0.0,8.0,1.0,0.0,2.0,13.0,6.0,0.0,0.0,
198274,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
832215,2.0,1.0,3.0,0.0,21.0,0.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0,
524353,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,17.0,28.0,0.0,0.0,
106006,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
808856,0.0,0.0,27.0,34.0,0.0,5.0,0.0,0.0,2.0,17.0,15.0,0.0,0.0,
246446,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
4344330,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,
4327922,14.0,27.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,65.0,198.0,0.0,0.0,
4403930,17.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4327924,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
907206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
4455599,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
4325326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2401319,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
125157,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
1091635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
251136,1.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1129610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
582632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1068155,2.0,3.0,4.0,1.0,0.0,287.0,98.0,0.0,68.0,185.0,1330.0,0.0,0.0,
4314933,0.0,0.0,118.0,0.0,287.0,6.0,1719.0,1191.0,4.0,0.0,5.0,0.0,0.0,
4314932,13.0,7.0,15.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,10.0,0.0,0.0,
4314931,2.0,15.0,6.0,2.0,6.0,33.0,1.0,27.0,17.0,6.0,20.0,0.0,0.0,
4484270,0.0,0.0,4.0,2.0,0.0,4.0,12.0,12.0,4.0,9.0,16.0,0.0,0.0,
708741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544014,0.0,0.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
823226,0.0,0.0,2.0,1.0,0.0,6.0,5.0,51.0,1.0,0.0,0.0,0.0,0.0,
4423977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
1107711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4295421,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3582695,1.0,1.0,0.0,5.0,0.0,1.0,18.0,0.0,7.0,9.0,49.0,0.0,0.0,
738432,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
719106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
161263,0.0,1.0,1.0,2.0,28.0,2.0,392.0,885.0,55.0,10.0,34.0,0.0,0.0,
586950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4377556,0.0,1.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
325164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
523629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
257270,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
4301285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
252811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
347934,0.0,0.0,3.0,0.0,0.0,5.0,2.0,13.0,62.0,12.0,39.0,0.0,0.0,
557759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4328099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
239765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
3995177,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
809102,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,
4415338,0.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,1.0,8.0,15.0,0.0,0.0,
3396482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317368,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
4467414,14.0,9.0,0.0,14.0,0.0,50.0,2.0,0.0,8.0,19.0,244.0,0.0,0.0,
809108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2604756,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
4467411,1.0,6.0,2.0,0.0,15.0,1.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,
2604754,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4465419,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,
787785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
4482379,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,30.0,42.0,0.0,0.0,
4366416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4366419,0.0,0.0,7.0,0.0,1.0,15.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,
811677,0.0,1.0,3.0,0.0,2.0,3.0,24.0,16.0,1.0,1.0,2.0,0.0,0.0,
637973,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
346330,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4465309,59.0,69.0,7.0,1.0,157.0,4.0,2.0,19.0,1.0,8.0,10.0,0.0,0.0,
4310301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,
203349,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2918028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,
156210,18.0,41.0,1.0,12.0,131.0,24.0,45.0,93.0,13.0,34.0,33.0,0.0,0.0,
161435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517065,16.0,44.0,0.0,70.0,10.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,
4457195,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,39.0,0.0,2.0,0.0,0.0,
4465304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1126251,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,
4366403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,
556231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.0,1.0,0.0,0.0,
4482374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
822195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1145268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
4321170,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1139573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
556232,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
4346059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
678259,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,59.0,0.0,0.0,
1004414,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
563869,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4466458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,
4331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2771646,0.0,0.0,3.0,0.0,2.0,10.0,1.0,0.0,39.0,4.0,8.0,0.0,0.0,
950724,0.0,0.0,0.0,2.0,5.0,5.0,30.0,2.0,0.0,2.0,8.0,0.0,0.0,
569749,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,9.0,3.0,8.0,0.0,0.0,
2751933,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1130846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
328853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4345177,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
689024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
822179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4390561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,
1119166,913.0,809.0,483.0,75.0,156.0,1409.0,80.0,33.0,3153.0,169.0,51.0,0.0,0.0,
4356491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3701019,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4309098,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,
4443544,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,
4313546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
238291,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,
4347672,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,
2655362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4397694,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
849553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
1111144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
3122801,88.0,80.0,211.0,6.0,252.0,177.0,282.0,130.0,2764.0,0.0,2.0,0.0,0.0,
560183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4438761,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
319986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1128707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
4438989,4.0,13.0,57.0,171.0,3.0,25.0,2.0,0.0,19.0,29.0,40.0,0.0,0.0,
149410,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
136883,5.0,13.0,15.0,0.0,3.0,7.0,11.0,12.0,0.0,1.0,31.0,0.0,0.0,
