#OTU ID,632.Arctic.Tundra.1,632.Arctic.Tundra.2,632.Wetland.soil,632.Tar.sand.1,632.Northern.peatlands,632.Temperate.deciduous.forest,632.Temperate.rain.forest,632.Boreal.coniferous.forest,632.Tar.sand.2,632.Agricultural.soil.wheat,632.Agricultural.soil.soy,632.UW.community.garden,632.Compost,
245780,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
582110,0.0,0.0,1.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
819592,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,
88360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
4354577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
226802,1.0,0.0,7.0,0.0,37.0,3.0,95.0,8.0,42.0,0.0,0.0,0.0,0.0,
1122275,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,
3984047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
811367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,
1135983,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,32.0,0.0,1.0,0.0,0.0,
4452782,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4444578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
4337462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,
4434025,19.0,9.0,35.0,217.0,352.0,117.0,22.0,6.0,46.0,188.0,627.0,0.0,0.0,
1108603,4.0,16.0,6.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,
674891,9.0,16.0,1.0,4.0,11.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,
4470208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,
1008207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
674895,0.0,2.0,66.0,2.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,
992035,3.0,2.0,7.0,2.0,33.0,0.0,6.0,0.0,19.0,4.0,12.0,0.0,0.0,
4470202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,
4470200,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,
516574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,
4240796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,
4469252,6.0,12.0,1.0,14.0,0.0,960.0,0.0,0.0,187.0,1106.0,8894.0,0.0,0.0,
251539,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
136936,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1638581,1.0,2.0,47.0,17.0,0.0,75.0,0.0,0.0,31.0,26.0,14.0,0.0,0.0,
181846,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
674344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,
1040028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,
1634031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
551733,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
